year,month,quarter,period,geography,sector,Deal Type,value
2005,,Q4,< 2006,Mainland China,Biomass & waste,Asset Finance,64.3604
2005,,Q4,< 2006,Spain,Solar,Asset Finance,9.165
2004,,Q3,< 2006,Germany,Biofuels,Asset Finance,17.858
2005,,Q4,< 2006,Italy,Biomass & waste,Asset Finance,389.12
2008,,Q1,2008Q1,Spain,Biofuels,Asset Finance,62.0802
2007,,Q2,2007Q2,United Kingdom,Clean energy (other),Asset Finance,16.0696
2005,,Q4,< 2006,United Kingdom,Biofuels,Asset Finance,17.177106
2019,,Q2,2019Q2,Poland,Wind,Asset Finance,54.6
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,15.9894
2005,,Q1,< 2006,Bosnia and Herzegovina,Small hydro,Asset Finance,47.439
2006,,Q3,2006Q3,Canada,Wind,Asset Finance,266.22
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,102.195
2011,,Q3,2011Q3,Ecuador,Wind,Asset Finance,40
2005,,Q3,< 2006,Germany,Wind,Asset Finance,42
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,2.85
2005,,Q1,< 2006,United States,Wind,Asset Finance,185
2004,,Q3,< 2006,Canada,Wind,Asset Finance,216
2005,,Q4,< 2006,Canada,Wind,Asset Finance,117.81
2005,,Q2,< 2006,Germany,Wind,Asset Finance,16.1
2005,,Q4,< 2006,Germany,Wind,Asset Finance,94.5
2005,,Q2,< 2006,United States,Wind,Asset Finance,168
2006,,Q1,2006Q1,Mainland China,Wind,Asset Finance,53.84204
2006,,Q2,2006Q2,Ireland,Wind,Asset Finance,90.4032
2006,,Q1,2006Q1,Ireland,Wind,Asset Finance,44.1579
2008,,Q1,2008Q1,Ireland,Wind,Asset Finance,9.6
2006,,Q3,2006Q3,Ireland,Wind,Asset Finance,16.03
2005,,Q3,< 2006,Germany,Wind,Asset Finance,20.3
2005,,Q3,< 2006,Germany,Biomass & waste,Asset Finance,77.0427
2005,,Q3,< 2006,Germany,Wind,Asset Finance,43.604064
2005,,Q4,< 2006,Germany,Wind,Asset Finance,48.3
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,423
2006,,Q1,2006Q1,Spain,Small hydro,Asset Finance,2.068
2006,,Q1,2006Q1,Spain,Small hydro,Asset Finance,2.068
2006,,Q1,2006Q1,Germany,Geothermal,Asset Finance,36.84
2007,,Q2,2007Q2,United Kingdom,Wind,Asset Finance,8.68604
2006,,Q1,2006Q1,Austria,Biomass & waste,Asset Finance,61.6148
2006,,Q2,2006Q2,Canada,Wind,Asset Finance,125.202
2006,,Q3,2006Q3,United States,Geothermal,Asset Finance,40.5
2007,,Q4,2007Q4,Egypt,Solar,Asset Finance,108.42
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,40.6
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,20.3
2004,,Q4,< 2006,Austria,Biomass & waste,Asset Finance,44.793
2006,,Q1,2006Q1,United States,Biomass & waste,Asset Finance,172.76
2006,,Q1,2006Q1,Italy,Wind,Asset Finance,24.038
2006,,Q1,2006Q1,United States,Solar,Asset Finance,266
2006,,Q2,2006Q2,Spain,Solar,Asset Finance,397.11
2006,,Q1,2006Q1,Germany,Biofuels,Asset Finance,59.07
2005,,Q4,< 2006,United Kingdom,Wind,Asset Finance,56.84208
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,314.0454
2005,,Q1,< 2006,Ireland,Wind,Asset Finance,15.6564
2006,,Q1,2006Q1,United Kingdom,Wind,Asset Finance,29.8112
2005,,Q2,< 2006,United States,Small hydro,Asset Finance,15.3
2005,,Q3,< 2006,Germany,Wind,Asset Finance,11.2
2006,,Q1,2006Q1,United States,Wind,Asset Finance,82.215
2004,,Q2,< 2006,Portugal,Wind,Asset Finance,176.29
2005,,Q2,< 2006,Spain,Wind,Asset Finance,68.5584
2005,,Q3,< 2006,Portugal,Wind,Asset Finance,38.512
2004,,Q2,< 2006,Germany,Wind,Asset Finance,39.744
2005,,Q3,< 2006,Germany,Wind,Asset Finance,16.8
2005,,Q4,< 2006,Germany,Wind,Asset Finance,28
2005,,Q1,< 2006,Portugal,Wind,Asset Finance,16.204374
2005,,Q4,< 2006,Spain,Wind,Asset Finance,44.88
2005,,Q3,< 2006,Spain,Wind,Asset Finance,16.52905
2005,,Q2,< 2006,Switzerland,Geothermal,Asset Finance,10.41792
2006,,Q1,2006Q1,Spain,Solar,Asset Finance,22.686
2005,,Q2,< 2006,Germany,Wind,Asset Finance,61.7508
2004,,Q1,< 2006,United Kingdom,Wind,Asset Finance,135.50834
2005,,Q3,< 2006,Spain,Wind,Asset Finance,67.21876
2005,,Q2,< 2006,Spain,Biofuels,Asset Finance,22.653
2006,,Q4,2006Q4,Spain,Solar,Asset Finance,55.67352
2005,,Q4,< 2006,Spain,Wind,Asset Finance,340.2036
2006,,Q1,2006Q1,Malaysia,Biofuels,Asset Finance,41.695
2006,,Q2,2006Q2,Greece,Wind,Asset Finance,6.96
2005,,Q3,< 2006,Spain,Wind,Asset Finance,14.784
2005,,Q4,< 2006,Greece,Wind,Asset Finance,5.04
2006,,Q1,2006Q1,Greece,Wind,Asset Finance,43.5
2007,,Q2,2007Q2,Hungary,Wind,Asset Finance,0.882
2007,,Q3,2007Q3,Korea (Republic),Clean energy (other),Asset Finance,388.015
2008,,Q2,2008Q2,Philippines,Small hydro,Asset Finance,115.78
2005,,Q4,< 2006,Mainland China,Biomass & waste,Asset Finance,29.885005
2005,,Q1,< 2006,Spain,Wind,Asset Finance,97.12962
2006,,Q2,2006Q2,United Kingdom,Wind,Asset Finance,5.655
2006,,Q1,2006Q1,New Zealand,Geothermal,Asset Finance,7.697536
2006,,Q1,2006Q1,Australia,Biomass & waste,Asset Finance,6.452
2004,,Q2,< 2006,Australia,Biofuels,Asset Finance,15
2005,,Q3,< 2006,France,Wind,Asset Finance,28
2006,,Q1,2006Q1,New Zealand,Wind,Asset Finance,84.1
2004,,Q1,< 2006,Germany,Wind,Asset Finance,21.6
2004,,Q1,< 2006,Germany,Wind,Asset Finance,17.28
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,4.55
2005,,Q3,< 2006,Italy,Wind,Asset Finance,216.86
2006,,Q1,2006Q1,Italy,Wind,Asset Finance,123.2292
2006,,Q1,2006Q1,United Kingdom,Wind,Asset Finance,5.6016
2018,,Q1,2018Q1,United States,Biofuels,Asset Finance,124.362
2005,,Q2,< 2006,United Kingdom,Wind,Asset Finance,44.8
2005,,Q4,< 2006,Mainland China,Biomass & waste,Asset Finance,3.33963
2008,,Q4,2008Q4,Mainland China,Biomass & waste,Asset Finance,143.89308
2005,,Q4,< 2006,Croatia,Wind,Asset Finance,15.6247
2004,,Q2,< 2006,Italy,Wind,Asset Finance,58.4928
2006,,Q4,2006Q4,Mainland China,Wind,Asset Finance,230.4
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,55.8
2005,,Q4,< 2006,Mainland China,Wind,Asset Finance,56.392875
2006,,Q3,2006Q3,Spain,Wind,Asset Finance,45.4
2006,,Q1,2006Q1,France,Wind,Asset Finance,17.4
2006,,Q1,2006Q1,Germany,Solar,Asset Finance,1.85
2005,,Q4,< 2006,Germany,Solar,Asset Finance,3.95307
2006,,Q1,2006Q1,Germany,Solar,Asset Finance,6.0345
2006,,Q1,2006Q1,Australia,Biofuels,Asset Finance,73
2005,,Q4,< 2006,France,Wind,Asset Finance,95.42181
2010,,Q4,2010Q4,United Kingdom,Wind,Asset Finance,2494.8
2005,,Q3,< 2006,Portugal,Wind,Asset Finance,110.8784
2004,,Q3,< 2006,Canada,Wind,Asset Finance,81.5126
2004,,Q1,< 2006,Portugal,Wind,Asset Finance,177.1876
2005,,Q2,< 2006,Taiwan,Wind,Asset Finance,89.9481832
2006,,Q1,2006Q1,Germany,Wind,Asset Finance,11.6
2006,,Q4,2006Q4,France,Wind,Asset Finance,50.2
2005,,Q4,< 2006,Italy,Wind,Asset Finance,31.99914
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,37.488
2005,,Q3,< 2006,Italy,Wind,Asset Finance,146.292
2008,,Q3,2008Q3,United Kingdom,Clean energy (other),Asset Finance,14.9208
2005,,Q3,< 2006,France,Wind,Asset Finance,441
2012,,Q3,2012Q3,Serbia,Wind,Asset Finance,12.9192
2006,,Q1,2006Q1,Serbia,Biofuels,Asset Finance,39.27
2005,,Q2,< 2006,United States,Wind,Asset Finance,30
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,151.84
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,28.87915
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,45.83797
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,32.07429
2006,,Q1,2006Q1,Germany,Biofuels,Asset Finance,39.6792
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,24.981
2006,,Q2,2006Q2,Spain,Solar,Asset Finance,39.9069
2006,,Q1,2006Q1,Japan,Wind,Asset Finance,41.023397
2006,,Q1,2006Q1,United Kingdom,Wind,Asset Finance,68
2006,,Q2,2006Q2,United States,Solar,Asset Finance,1.85
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,100
2006,,Q2,2006Q2,Austria,Biofuels,Asset Finance,42.3885
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,146
2007,,Q3,2007Q3,Japan,Wind,Asset Finance,14.8767
2006,,Q2,2006Q2,Poland,Wind,Asset Finance,34.0505
2006,,Q2,2006Q2,United States,Wind,Asset Finance,73.37
2005,,Q2,< 2006,Spain,Biofuels,Asset Finance,9.525
2006,,Q1,2006Q1,Australia,Biofuels,Asset Finance,137.214
2012,,Q1,2012Q1,United Kingdom,Wind,Asset Finance,145.56
2007,,Q2,2007Q2,United States,Biofuels,Asset Finance,154
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,273
2007,,Q4,2007Q4,United States,Biofuels,Asset Finance,93
2005,,Q3,< 2006,Canada,Small hydro,Asset Finance,17.3292
2005,,Q3,< 2006,Canada,Small hydro,Asset Finance,43.47
2006,,Q3,2006Q3,United Kingdom,Wind,Asset Finance,560.31
2006,,Q2,2006Q2,Portugal,Solar,Asset Finance,75
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,106.161
2006,,Q2,2006Q2,South Africa,Wind,Asset Finance,11.53769519
2005,,Q1,< 2006,Thailand,Biomass & waste,Asset Finance,6.4
2005,,Q1,< 2006,Thailand,Biomass & waste,Asset Finance,10.24
2006,,Q1,2006Q1,Thailand,Biomass & waste,Asset Finance,12.06
2006,,Q4,2006Q4,Brazil,Biofuels,Asset Finance,47.0761
2004,,Q1,< 2006,Thailand,Biofuels,Asset Finance,16.8
2004,,Q1,< 2006,Thailand,Biomass & waste,Asset Finance,6.5
2006,,Q2,2006Q2,Mainland China,Small hydro,Asset Finance,85.2
2006,,Q2,2006Q2,Thailand,Biomass & waste,Asset Finance,24.12
2004,,Q3,< 2006,Thailand,Biofuels,Asset Finance,17.5
2006,,Q1,2006Q1,Brazil,Biofuels,Asset Finance,88.4058
2005,,Q2,< 2006,Spain,Solar,Asset Finance,18.044
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,100
2006,,Q2,2006Q2,Mainland China,Wind,Asset Finance,101.976524
2005,,Q3,< 2006,Germany,Solar,Asset Finance,41.42919
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,16.82564
2005,,Q4,< 2006,Germany,Wind,Asset Finance,42.99025
2005,,Q3,< 2006,Germany,Wind,Asset Finance,24.64634
2005,,Q3,< 2006,Germany,Wind,Asset Finance,24.64634
2006,,Q2,2006Q2,Brazil,Small hydro,Asset Finance,38.61264
2006,,Q2,2006Q2,Malaysia,Small hydro,Asset Finance,18.8
2006,,Q4,2006Q4,France,Biofuels,Asset Finance,92.379
2006,,Q2,2006Q2,Brazil,Biofuels,Asset Finance,315.36
2006,,Q2,2006Q2,Spain,Solar,Asset Finance,8.9278
2006,,Q2,2006Q2,United States,Wind,Asset Finance,145.725
2006,,Q2,2006Q2,United States,Wind,Asset Finance,108.75
2005,,Q3,< 2006,Canada,Wind,Asset Finance,343.92
2005,,Q4,< 2006,United States,Wind,Asset Finance,270
2006,,Q2,2006Q2,United States,Wind,Asset Finance,131.66
2005,,Q2,< 2006,Austria,Wind,Asset Finance,19.6
2005,,Q2,< 2006,Austria,Biomass & waste,Asset Finance,16.25
2005,,Q2,< 2006,Austria,Wind,Asset Finance,56
2004,,Q4,< 2006,Italy,Wind,Asset Finance,47.11138
2005,,Q4,< 2006,Germany,Solar,Asset Finance,35.91
2005,,Q1,< 2006,Germany,Biomass & waste,Asset Finance,32
2006,,Q2,2006Q2,Malaysia,Biomass & waste,Asset Finance,10.0548
2006,,Q4,2006Q4,Mainland China,Wind,Asset Finance,63.84076
2006,,Q3,2006Q3,Brazil,Biomass & waste,Asset Finance,115.25
2005,,Q3,< 2006,Germany,Wind,Asset Finance,18.63
2018,,Q3,2018Q3,Germany,Wind,Asset Finance,18.144
2006,,Q2,2006Q2,Australia,Wind,Asset Finance,313.53
2004,,Q3,< 2006,Iceland,Geothermal,Asset Finance,121.87
2006,,Q2,2006Q2,Iceland,Geothermal,Asset Finance,162
2006,,Q2,2006Q2,Germany,Biomass & waste,Asset Finance,217.77
2006,,Q2,2006Q2,France,Biofuels,Asset Finance,215.8
2005,,Q1,< 2006,United States,Biomass & waste,Asset Finance,14.336
2006,,Q3,2006Q3,United States,Solar,Asset Finance,6.66
2005,,Q1,< 2006,Spain,Wind,Asset Finance,68.172
2004,,Q1,< 2006,United Kingdom,Wind,Asset Finance,49.46913
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,78
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,135
2010,,Q1,2010Q1,United States,Biofuels,Asset Finance,10.3
2006,,Q2,2006Q2,Germany,Solar,Asset Finance,8.9537
2006,,Q4,2006Q4,United States,Biofuels,Asset Finance,71
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,3.99
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,5.4
2006,,Q1,2006Q1,United States,Wind,Asset Finance,130.5
2006,,Q3,2006Q3,United States,Wind,Asset Finance,340
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,54
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,85
2004,,Q1,< 2006,United States,Biofuels,Asset Finance,52.85
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,85
2005,,Q3,< 2006,India,Biofuels,Asset Finance,3.892131
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,62
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,93.44
2004,,Q2,< 2006,Germany,Solar,Asset Finance,9.945376
2006,,Q3,2006Q3,Brazil,Biomass & waste,Asset Finance,48
2006,,Q3,2006Q3,United States,Wind,Asset Finance,116
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,68.13
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,1.425
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,99
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,7.491
2006,,Q3,2006Q3,United States,Wind,Asset Finance,21.75
2004,,Q3,< 2006,Germany,Biomass & waste,Asset Finance,65.7882
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,14.175
2007,,Q3,2007Q3,United States,Biofuels,Asset Finance,47.712
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,9.475
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,4.725
2012,,Q3,2012Q3,United States,Biofuels,Asset Finance,4.2
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,10
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,4.725
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,4.488
2004,,Q1,< 2006,United States,Biofuels,Asset Finance,91.28
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,4.5
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,37.488
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,80
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,70
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,59.5
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,175
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,6
2006,,Q4,2006Q4,United States,Biofuels,Asset Finance,36.208
2008,,Q2,2008Q2,United States,Biofuels,Asset Finance,3.99
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,18.925
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,7.5
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,6.237
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,1.254
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,0.375
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,177
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,28.4
2008,,Q3,2008Q3,United Kingdom,Biomass & waste,Asset Finance,1091.255
2004,,Q2,< 2006,United States,Biofuels,Asset Finance,9.475
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,0.625
2007,,Q2,2007Q2,United States,Biofuels,Asset Finance,65
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,125
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,7.575
2007,,Q1,2007Q1,United States,Biofuels,Asset Finance,214
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,1.125
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,42.575
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,1.9
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,33
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,22
2006,,Q4,2006Q4,United States,Biofuels,Asset Finance,43.725
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,1.425
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,0.95
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,4.725
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,2.9
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,121.11
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,24.981
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,56
2008,,Q3,2008Q3,Canada,Wind,Asset Finance,422.775
2004,,Q2,< 2006,United States,Biofuels,Asset Finance,0.5
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,2.375
2006,,Q2,2006Q2,Spain,Biofuels,Asset Finance,28.2015
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,9.5
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,257
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,26.5
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,9.475
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,0.071
2007,,Q1,2007Q1,United States,Biofuels,Asset Finance,1
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,4.2
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,28.4
2004,,Q1,< 2006,United States,Biofuels,Asset Finance,15
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,0.007
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,0.75
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,6.27
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,2.85
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,0.007
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,0.95
2006,,Q2,2006Q2,Austria,Biofuels,Asset Finance,89.628
2005,,Q2,< 2006,Italy,Wind,Asset Finance,64.4
2004,,Q2,< 2006,Italy,Wind,Asset Finance,9.792
2005,,Q1,< 2006,Italy,Wind,Asset Finance,75.6
2006,,Q2,2006Q2,United Kingdom,Wind,Asset Finance,12.58
2004,,Q4,< 2006,Brazil,Biofuels,Asset Finance,1.8
2005,,Q4,< 2006,Brazil,Biofuels,Asset Finance,4
2005,,Q1,< 2006,Germany,Biomass & waste,Asset Finance,46.43
2004,,Q4,< 2006,Brazil,Biomass & waste,Asset Finance,18.27965
2004,,Q4,< 2006,Brazil,Biofuels,Asset Finance,18.845
2006,,Q1,2006Q1,Brazil,Biofuels,Asset Finance,49.602
2006,,Q2,2006Q2,Brazil,Biofuels,Asset Finance,54.75
2005,,Q3,< 2006,Italy,Wind,Asset Finance,90.8884
2006,,Q2,2006Q2,United States,Solar,Asset Finance,7.4
2006,,Q2,2006Q2,Brazil,Biofuels,Asset Finance,19.008
2006,,Q2,2006Q2,Brazil,Biofuels,Asset Finance,18.29866
2006,,Q1,2006Q1,United States,Biomass & waste,Asset Finance,4
2006,,Q2,2006Q2,United States,Biomass & waste,Asset Finance,4
2006,,Q2,2006Q2,Brazil,Biofuels,Asset Finance,35.736
2009,,Q4,2009Q4,Italy,Wind,Asset Finance,200.494
2006,,Q2,2006Q2,United States,Wind,Asset Finance,71.775
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,14
2006,,Q3,2006Q3,Germany,Biomass & waste,Asset Finance,11.83332
2005,,Q3,< 2006,Italy,Wind,Asset Finance,24.74
2006,,Q3,2006Q3,Australia,Wind,Asset Finance,37.57
2006,,Q3,2006Q3,Australia,Wind,Asset Finance,97.682
2004,,Q3,< 2006,Australia,Wind,Asset Finance,14.75532
2004,,Q4,< 2006,Austria,Biofuels,Asset Finance,40.662
2005,,Q1,< 2006,Ireland,Wind,Asset Finance,32.04684
2005,,Q4,< 2006,Ireland,Small hydro,Asset Finance,1.64318
2006,,Q1,2006Q1,United States,Wind,Asset Finance,300
2006,,Q2,2006Q2,Brazil,Small hydro,Asset Finance,87.4104
2004,,Q1,< 2006,Thailand,Biomass & waste,Asset Finance,26.4
2004,,Q3,< 2006,Canada,Biofuels,Asset Finance,72.067
2005,,Q1,< 2006,Spain,Wind,Asset Finance,23.00844
2005,,Q1,< 2006,Spain,Wind,Asset Finance,31.97103
2006,,Q3,2006Q3,Spain,Wind,Asset Finance,1268.49978
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,44.88
2006,,Q3,2006Q3,Korea (Republic),Solar,Asset Finance,7.80084
2006,,Q3,2006Q3,Australia,Biofuels,Asset Finance,48.51
2007,,Q1,2007Q1,Italy,Wind,Asset Finance,220.2062
2006,,Q2,2006Q2,France,Wind,Asset Finance,104.006892
2005,,Q3,< 2006,France,Wind,Asset Finance,13.27449
2005,,Q1,< 2006,United Kingdom,Wind,Asset Finance,26.2542
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,67.65571
2005,,Q4,< 2006,United Kingdom,Wind,Asset Finance,61.782
2006,,Q3,2006Q3,Spain,Solar,Asset Finance,103.6
2006,,Q4,2006Q4,Austria,Biofuels,Asset Finance,15.1212
2006,,Q4,2006Q4,Austria,Biofuels,Asset Finance,12.816
2006,,Q3,2006Q3,Germany,Biomass & waste,Asset Finance,12.47442
2006,,Q3,2006Q3,United States,Wind,Asset Finance,500
2006,,Q4,2006Q4,Greece,Wind,Asset Finance,52.0413
2004,,Q3,< 2006,United Kingdom,Wind,Asset Finance,3.96
2005,,Q4,< 2006,Germany,Wind,Asset Finance,62.005817
2006,,Q3,2006Q3,Mainland China,Wind,Asset Finance,212.908
2005,,Q4,< 2006,Canada,Biomass & waste,Asset Finance,46.43
2006,,Q3,2006Q3,Brazil,Small hydro,Asset Finance,112.728
2006,,Q2,2006Q2,Chile,Small hydro,Asset Finance,17
2006,,Q1,2006Q1,France,Biofuels,Asset Finance,219
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,100
2006,,Q2,2006Q2,Germany,Biomass & waste,Asset Finance,11.5121
2006,,Q3,2006Q3,United Kingdom,Biomass & waste,Asset Finance,6.03
2007,,Q2,2007Q2,United States,Biofuels,Asset Finance,225
2006,,Q3,2006Q3,Germany,Biofuels,Asset Finance,87.6
2008,,Q2,2008Q2,Germany,Biomass & waste,Asset Finance,108.318
2005,,Q1,< 2006,Czech Republic,Wind,Asset Finance,9.08118
2006,,Q3,2006Q3,Israel,Solar,Asset Finance,16
2006,,Q3,2006Q3,Mainland China,Biofuels,Asset Finance,6.27
2006,,Q3,2006Q3,Italy,Wind,Asset Finance,46.4
2007,,Q2,2007Q2,Canada,Wind,Asset Finance,230
2006,,Q3,2006Q3,United States,Biomass & waste,Asset Finance,135
2007,,Q4,2007Q4,United States,Biomass & waste,Asset Finance,5
2005,,Q4,< 2006,Canada,Wind,Asset Finance,88.2
2006,,Q3,2006Q3,Mainland China,Wind,Asset Finance,61.023177
2004,,Q2,< 2006,Austria,Biomass & waste,Asset Finance,29.25
2006,,Q3,2006Q3,Finland,Biomass & waste,Asset Finance,76.224
2006,,Q1,2006Q1,Mainland China,Biomass & waste,Asset Finance,48.32928
2008,,Q3,2008Q3,Spain,Biomass & waste,Asset Finance,8.5734
2006,,Q3,2006Q3,United Kingdom,Wind,Asset Finance,24.7949
2006,,Q3,2006Q3,Chile,Biomass & waste,Asset Finance,4.5
2006,,Q3,2006Q3,Germany,Biomass & waste,Asset Finance,44.9155
2006,,Q3,2006Q3,Venezuela,Biofuels,Asset Finance,4.65701113
2006,,Q3,2006Q3,Australia,Biofuels,Asset Finance,14.85
2006,,Q3,2006Q3,Australia,Biofuels,Asset Finance,14.85
2004,,Q1,< 2006,Germany,Solar,Asset Finance,7.98
2005,,Q3,< 2006,Germany,Solar,Asset Finance,12.492
2005,,Q4,< 2006,Germany,Solar,Asset Finance,5.552
2004,,Q2,< 2006,Germany,Solar,Asset Finance,22.8
2005,,Q2,< 2006,Germany,Solar,Asset Finance,6.94
2005,,Q4,< 2006,Germany,Solar,Asset Finance,6.94
2005,,Q3,< 2006,Germany,Solar,Asset Finance,10.41
2005,,Q2,< 2006,Mainland China,Wind,Asset Finance,87.002482
2006,,Q2,2006Q2,Germany,Biomass & waste,Asset Finance,3.9
2007,,Q1,2007Q1,Brazil,Biofuels,Asset Finance,30
2006,,Q4,2006Q4,Korea (Republic),Solar,Asset Finance,192.366
2008,,Q2,2008Q2,Brazil,Biofuels,Asset Finance,495.427
2005,,Q3,< 2006,United States,Geothermal,Asset Finance,2.01
2005,,Q4,< 2006,Germany,Wind,Asset Finance,22.4
2005,,Q3,< 2006,United States,Solar,Asset Finance,5.552
2006,,Q3,2006Q3,Brazil,Biofuels,Asset Finance,82.188
2006,,Q3,2006Q3,Germany,Biofuels,Asset Finance,4.83132
2006,,Q3,2006Q3,Brazil,Biofuels,Asset Finance,14.5607
2007,,Q2,2007Q2,Mainland China,Biomass & waste,Asset Finance,36.7472
2006,,Q2,2006Q2,United States,Solar,Asset Finance,0.888
2006,,Q3,2006Q3,Indonesia,Biofuels,Asset Finance,137.511
2006,,Q3,2006Q3,Turkey,Wind,Asset Finance,43.5
2006,,Q2,2006Q2,Turkey,Wind,Asset Finance,15.66
